"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SRET","Global X SuperDividend REIT ETF","15.37","$449.5M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sret",
"GXTG","Global X Thematic Growth ETF","27.56","$2.76M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gxtg",
"HERO","Global X Video Games & Esports ETF","16.708","$1.67M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hero",
"YLCO","Global X YieldCo & Renewable Energy Income ETF","14.98","$32.21M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylco",
"GLBS","Globus Maritime Limited","1.09","$4.74M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/glbs",
"GLUU","Glu Mobile Inc.","6.21","$905.33M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/gluu",
"GLYC","GlycoMimetics, Inc.","5.09","$220.7M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glyc",
"GOGO","Gogo Inc.","6","$528.95M","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/gogo",
"GLNG","Golar LNG Limited","14.655","$1.48B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/glng",
"GMLP","Golar LNG Partners LP","8.77","$607.78M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlp",
"GMLPP","Golar LNG Partners LP","25.9","$142.97M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlpp",
"DNJR","GOLDEN BULL LIMITED","0.3996","$6.15M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/dnjr",
"GDEN","Golden Entertainment, Inc.","18.68","$519.55M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gden",
"GOGL","Golden Ocean Group Limited","5.43","$778M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gogl",
"GBDC","Golub Capital BDC, Inc.","18.31","$2.43B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gbdc",
"GTIM","Good Times Restaurants Inc.","1.58","$19.81M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/gtim",
"GBLK","GoodBulk Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gblk",
"GSHD","Goosehead Insurance, Inc.","44.36","$1.61B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/gshd",
"GPRO","GoPro, Inc.","4.32","$672.87M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gpro",
"GPAQ","Gordon Pointe Acquisition Corp.","10.53","$149.3M","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/gpaq",
"GPAQU","Gordon Pointe Acquisition Corp.","10.94","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/gpaqu",
"GPAQW","Gordon Pointe Acquisition Corp.","0.37","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/gpaqw",
"GRSH","Gores Holdings III, Inc.","10.39","$519.5M","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/grsh",
"GRSHU","Gores Holdings III, Inc.","11","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/grshu",
"GRSHW","Gores Holdings III, Inc.","1.48","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/grshw",
"GMHI","Gores Metropoulos, Inc.","10.25","$512.5M","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/gmhi",
"GMHIU","Gores Metropoulos, Inc.","10.64","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/gmhiu",
"GMHIW","Gores Metropoulos, Inc.","1.4997","$10M","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/gmhiw",
"GOSS","Gossamer Bio, Inc.","15.37","$937.34M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/goss",
"LOPE","Grand Canyon Education, Inc.","97.13","$4.68B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lope",
"GRVY","GRAVITY Co., Ltd.","38.15","$265.1M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/grvy",
"GECC","Great Elm Capital Corp.","7.78","$78.29M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gecc",
"GECCL","Great Elm Capital Corp.","25.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccl",
"GECCM","Great Elm Capital Corp.","25.4008","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccm",
"GECCN","Great Elm Capital Corp.","25.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccn",
"GEC","Great Elm Capital Group, Inc. ","3.36","$85.32M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gec",
"GLDD","Great Lakes Dredge & Dock Corporation","11.73","$749.78M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gldd",
"GSBC","Great Southern Bancorp, Inc.","63.01","$897.09M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gsbc",
"GRBK","Green Brick Partners, Inc.","11.44","$577.58M","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/grbk",
"GPP","Green Plains Partners LP","14.28","$330.73M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpp",
"GPRE","Green Plains, Inc.","15.25","$549.49M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpre",
"GCBC","Greene County Bancorp, Inc.","28.91","$246.81M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/gcbc",
"GTEC","Greenland Technologies Holding Corporation","4.8704","$66.97M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gtec",
"GNLN","Greenlane Holdings, Inc.","3.25","$136.22M","n/a","Capital Goods","Recreational Products/Toys","https://old.nasdaq.com/symbol/gnln",
"GLRE","Greenlight Reinsurance, Ltd.","9.9","$366.24M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/glre",
"GRNQ","Greenpro Capital Corp.","0.66","$36.12M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/grnq",
"GSKY","GreenSky, Inc.","8.56","$1.54B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/gsky",
"GRNV","GreenVision Acquisition Corp","9.86","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/grnv",
"GRNVR","GreenVision Acquisition Corp","0.19","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/grnvr",
"GRNVU","GreenVision Acquisition Corp","10.1","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/grnvu",
"GRNVW","GreenVision Acquisition Corp","0.1393","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/grnvw",
"GSUM","Gridsum Holding Inc.","1.4","$48.25M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gsum",
"GRIF","Griffin Industrial Realty, Inc.","38.9","$197.32M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/grif",
"GRFS","Grifols, S.A.","23.44","$16.04B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/grfs",
"GRIN","Grindrod Shipping Holdings Ltd.","7.1799","$134.73M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/grin",
"GRTS","Gritstone Oncology, Inc.","7.81","$279.65M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/grts",
"GO","Grocery Outlet Holding Corp.","32.06","$2.85B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/go",
"GRPN","Groupon, Inc.","2.29","$1.29B","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/grpn",
"GRWG","GrowGeneration Corp.","4.24","$155.64M","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/grwg",
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","59.77","$2.93B","n/a","Transportation","Aerospace","https://old.nasdaq.com/symbol/omab",
"GGAL","Grupo Financiero Galicia S.A.","15.8","$2.25B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ggal",
"GVP","GSE Systems, Inc.","1.75","$35.33M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gvp",
"GSIT","GSI Technology, Inc.","7.04","$162.35M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/gsit",
"GTYH","GTY Technology Holdings, Inc.","5.69","$297.06M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/gtyh",
"GNTY","Guaranty Bancshares, Inc.","32.42","$373.87M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gnty",
"GFED","Guaranty Federal Bancshares, Inc.","24.8","$108.66M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gfed",
"GH","Guardant Health, Inc.","78.37","$7.36B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/gh",
"GHSI","Guardion Health Sciences, Inc.","0.357","$26.77M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ghsi",
"GIFI","Gulf Island Fabrication, Inc.","5.2","$79.37M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gifi",
"GURE","Gulf Resources, Inc.","0.59","$28.07M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gure",
"GPOR","Gulfport Energy Corporation","2.88","$459.96M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/gpor",
"GWPH","GW Pharmaceuticals Plc","103","$3.18B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gwph",
"GWGH","GWG Holdings, Inc","9.52","$314.48M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/gwgh",
"GXGX","GX Acquisition Corp.","9.94","$357.22M","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/gxgx",
"GXGXU","GX Acquisition Corp.","10.33","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/gxgxu",
"GXGXW","GX Acquisition Corp.","0.8","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/gxgxw",
"GYRO","Gyrodyne , LLC","18.77","$27.83M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/gyro",
"HEES","H&E Equipment Services, Inc.","32.36","$1.16B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hees",
"HLG","Hailiang Education Group Inc.","65.8","$1.7B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/hlg",
"HNRG","Hallador Energy Company","2.91","$88.02M","n/a","Energy","Coal Mining","https://old.nasdaq.com/symbol/hnrg",
"HALL","Hallmark Financial Services, Inc.","17.98","$325.85M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hall",
"HALO","Halozyme Therapeutics, Inc.","17.73","$2.6B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/halo",
"HLNE","Hamilton Lane Incorporated","60.09","$3.12B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/hlne",
"HJLI","Hancock Jaffe Laboratories, Inc.","0.55","$9.86M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hjli",
"HJLIW","Hancock Jaffe Laboratories, Inc.","0.1","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hjliw",
"HWC","Hancock Whitney Corporation","43.49","$3.79B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwc",
"HWCPL","Hancock Whitney Corporation","26","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwcpl",
"HAFC","Hanmi Financial Corporation","19.89","$618.85M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hafc",
"HAPP","Happiness Biotech Group Limited","4.47","$111.75M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/happ",
"HONE","HarborOne Bancorp, Inc.","10.98","$641.56M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hone",
"HLIT","Harmonic Inc.","7.73","$698.35M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/hlit",
"HARP","Harpoon Therapeutics, Inc.","14.45","$356.03M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/harp",
"HROW","Harrow Health, Inc.","7.15","$179.99M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrow",
"HBIO","Harvard Bioscience, Inc.","3.05","$116.1M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/hbio",
"HCAP","Harvest Capital Credit Corporation","8.85","$52.56M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcap",
"HCAPZ","Harvest Capital Credit Corporation","25.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcapz",
"HAS","Hasbro, Inc.","105.05","$14.37B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/has",
"HA","Hawaiian Holdings, Inc.","29.09","$1.36B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ha",
"HWKN","Hawkins, Inc.","44.55","$473.52M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hwkn",
"HWBK","Hawthorn Bancshares, Inc.","25.15","$157.85M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwbk",
"HYAC","Haymaker Acquisition Corp. II","10.03","$501.5M","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/hyac",
"HYACU","Haymaker Acquisition Corp. II","10.4602","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/hyacu",
"HYACW","Haymaker Acquisition Corp. II","1.3975","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/hyacw",
"HAYN","Haynes International, Inc.","34","$425.46M","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/hayn",
"HBT","HBT Financial, Inc.","19.2","$527.18M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbt",
"HDS","HD Supply Holdings, Inc.","40.24","$6.53B","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/hds",
"HHR","HeadHunter Group PLC","21.35","$1.07B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/hhr",
"HCAT","Health Catalyst, Inc","34.43","$1.26B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/hcat",
"HIIQ","Health Insurance Innovations, Inc.","18.83","$267.64M","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/hiiq",
"HCCOU","Healthcare Merger Corp.","10.37","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/hccou",
"HCSG","Healthcare Services Group, Inc.","24.43","$1.81B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/hcsg",
"HTIA","Healthcare Trust, Inc.","25.74","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/htia",
"HQY","HealthEquity, Inc.","71.82","$5.09B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hqy",
"HSTM","HealthStream, Inc.","27.04","$875.51M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/hstm",
"HTLD","Heartland Express, Inc.","20.65","$1.69B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/htld",
"HTLF","Heartland Financial USA, Inc.","49.49","$1.82B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htlf",
"HTBX","Heat Biologics, Inc.","0.469","$16.01M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/htbx",
"HEBT","Hebron Technology Co., Ltd.","6.1","$99.24M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hebt",
"HSII","Heidrick & Struggles International, Inc.","32.28","$618.82M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/hsii",
"HELE","Helen of Troy Limited","181.71","$4.57B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hele",
"HLIO","Helios Technologies, Inc.","46.22","$1.48B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hlio",
"HSDT","Helius Medical Technologies, Inc.","0.8471","$25.68M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/hsdt",
"HMTV","Hemisphere Media Group, Inc.","14.67","$586.47M","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/hmtv",
"HNNA","Hennessy Advisors, Inc.","10.2","$76.46M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/hnna",
"HCAC","Hennessy Capital Acquisition Corp. IV","10.16","$381.19M","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/hcac",
"HCACU","Hennessy Capital Acquisition Corp. IV","10.91","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/hcacu",
"HCACW","Hennessy Capital Acquisition Corp. IV","0.86","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/hcacw",
"HSIC","Henry Schein, Inc.","66.56","$9.77B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hsic",
"HEPA","Hepion Pharmaceuticals, Inc.","5.28","$18.24M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hepa",
"HTBK","Heritage Commerce Corp","12.78","$756.58M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htbk",
"HFWA","Heritage Financial Corporation","28.115","$1.03B","n/a","Finance","Banks","https://old.nasdaq.com/symbol/hfwa",
"HCCI","Heritage-Crystal Clean, Inc.","30.89","$716.22M","n/a","Basic Industries","Miscellaneous","https://old.nasdaq.com/symbol/hcci",
"MLHR","Herman Miller, Inc.","41.6","$2.46B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/mlhr",
"HRTX","Heron Therapeutics, Inc.  ","22.9","$2.06B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrtx",
"HSKA","Heska Corporation","96.43","$754.89M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/hska",
"HX","Hexindai Inc.","0.8553","$41.64M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/hx",
"HFFG","HF Foods Group Inc.","18.84","$982.41M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/hffg",
"HIBB","Hibbett Sports, Inc.","26.44","$458.32M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hibb",
"SNLN","Highland/iBoxx Senior Loan ETF","17.56","$293.29M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snln",
"HIHO","Highway Holdings Limited","1.65","$6.27M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hiho",
"HIMX","Himax Technologies, Inc.","3.06","$526.76M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/himx",
"HIFS","Hingham Institution for Savings","204.11","$435.52M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hifs",
"HQI","HireQuest, Inc.","6.85","$92.35M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/hqi",
"HCCH","HL Acquisitions Corp.","10.34","$72M","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/hcch",
"HCCHR","HL Acquisitions Corp.","0.3","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/hcchr",
"HCCHU","HL Acquisitions Corp.","10.7568","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/hcchu",
"HCCHW","HL Acquisitions Corp.","0.3799","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/hcchw",
"HMNF","HMN Financial, Inc.","21.1","$102.2M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hmnf",
"HMSY","HMS Holdings Corp","29.91","$2.63B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hmsy",
"HOLI","Hollysys Automation Technologies, Ltd.","16.97","$1.02B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/holi",
"HOLX","Hologic, Inc.","51.89","$13.91B","n/a","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/holx",
"HBCP","Home Bancorp, Inc.","39.05","$362.21M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/hbcp",
"HOMB","Home BancShares, Inc.","19.51","$3.25B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/homb",
"HFBL","Home Federal Bancorp, Inc. of Louisiana","35.54","$63.75M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hfbl",
"HMST","HomeStreet, Inc.","33.63","$820.93M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hmst",
"HTBI","HomeTrust Bancshares, Inc.","26.48","$469.88M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/htbi",
"FIXX","Homology Medicines, Inc.","18.69","$823.01M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fixx",
"HOFT","Hooker Furniture Corporation","25.06","$296.67M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hoft",
"HOOK","HOOKIPA Pharma Inc.","11.96","$303.89M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hook",
"HOPE","Hope Bancorp, Inc.","14.755","$1.87B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hope",
"HBNC","Horizon Bancorp, Inc.","18.7","$840.93M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbnc",
"HRZN","Horizon Technology Finance Corporation","13.02","$189.72M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hrzn",
"HZNP","Horizon Therapeutics Public Limited Company","36.1","$6.76B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hznp",
"TWNK","Hostess Brands, Inc.","14.26","$1.86B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/twnk",
"TWNKW","Hostess Brands, Inc.","1.73","n/a","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/twnkw",
"HOTH","Hoth Therapeutics, Inc.","6.42","$64.96M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hoth",
"HMHC","Houghton Mifflin Harcourt Company","6.15","$764.64M","n/a","Consumer Services","Books","https://old.nasdaq.com/symbol/hmhc",
"HWCC","Houston Wire & Cable Company","4.33","$71.01M","n/a","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/hwcc",
"HOVNP","Hovnanian Enterprises Inc","4.6","$23M","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hovnp",
"HBMD","Howard Bancorp, Inc.","16.67","$318.09M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbmd",
"HTGM","HTG Molecular Diagnostics, Inc.","0.825","$47.88M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/htgm",
"HTHT","Huazhu Group Limited","40.77","$12B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/htht",
"HUBG","Hub Group, Inc.","52.32","$1.78B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/hubg",
"HSON","Hudson Global, Inc.","12.28","$36.1M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/hson",
"HDSN","Hudson Technologies, Inc.","0.985","$41.99M","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/hdsn",
"HHT","Huitao Technology Co., Ltd.","1.4412","$10.92M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/hht",
"HBAN","Huntington Bancshares Incorporated","14.81","$15.3B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hban",
"HBANN","Huntington Bancshares Incorporated","26.3","$2.63M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbann",
"HBANO","Huntington Bancshares Incorporated","26.17","$20.85B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbano",
"HURC","Hurco Companies, Inc.","35.28","$238.75M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/hurc",
"HURN","Huron Consulting Group Inc.","69.08","$1.58B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/hurn",
"HCM","Hutchison China MediTech Limited","26.52","$3.54B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hcm",
"HBP","Huttig Building Products, Inc.","1.59","$42.2M","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hbp",
"HVBC","HV Bancorp, Inc.","16.5","$37.44M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hvbc",
"HYRE","HyreCar Inc.","2.63","$43.1M","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/hyre",
"IIIV","i3 Verticals, Inc.","28.98","$794.17M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/iiiv",
"IAC","IAC/InterActiveCorp","253.91","$21.48B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/iac",
"IBKC","IBERIABANK Corporation","73.68","$3.85B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ibkc",
"IBKCN","IBERIABANK Corporation","26.7876","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ibkcn",
"IBKCO","IBERIABANK Corporation","28.2161","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ibkco",
"IBKCP","IBERIABANK Corporation","28.7","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ibkcp",
"IBEX","IBEX Holdings Limited","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibex",
"ICAD","icad inc.","8.28","$160.3M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/icad",
"IEP","Icahn Enterprises L.P.","63.41","$13.16B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/iep",
"ICCH","ICC Holdings, Inc.","13.5869","$44.83M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/icch",
"ICFI","ICF International, Inc.","92.64","$1.74B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/icfi",
"ICHR","Ichor Holdings","33.55","$754.7M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/ichr",
"ICLK","iClick Interactive Asia Group Limited","3.29","$188.09M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/iclk",
"ICLR","ICON plc","168.09","$9.02B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/iclr",
"ICON","Iconix Brand Group, Inc.","1.46","$17.13M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/icon",
"ICUI","ICU Medical, Inc.","185.5","$3.83B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/icui",
"IPWR","Ideal Power Inc.","2.44","$5.12M","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ipwr",
"IDEX","Ideanomics, Inc.","0.7917","$106.31M","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/idex",
